schema_id,Pattern,ElementCode,AttributeId,ElementWeight
7780,*****|*S,PlantState,SOUTH DAKOTA,98
7781,*****|*K,PlantState,ILLINOIS,98
7783,*****|*P,PlantState,ARIZONA,98
7784,*****|*P,PlantState,ARIZONA,98
7785,*****|*M,PlantState,OHIO,98
7787,*****|*L,PlantState,NEW YORK,98
7787,*****|*S,PlantState,FLORIDA,98
7789,*****|*[12],PlantState,COLORADO,98
7790,*****|*P,PlantState,WASHINGTON,98
7792,*****|*0,PlantState,TEXAS,98
7793,*****|*[12],PlantState,COLORADO,98
7794,*****|*F,PlantState,NEW YORK,98
7795,*****|*C,PlantState,VIRGINIA,98
7796,*****|*F,PlantState,FLORIDA,98
7797,*****|*H,PlantState,MINNESOTA,98
7797,*****|*L,PlantState,NEW YORK,98
7797,*****|*S,PlantState,FLORIDA,98
7799,*****|*H,PlantState,NEVADA,98
7800,*****|*R,PlantState,WEST VIRGINIA,98
7801,*****|*R,PlantState,WEST VIRGINIA,98
7802,*****|*M,PlantState,TEXAS,98
7803,*****|*B,PlantState,OREGON,98
7804,*****|*H,PlantState,MINNESOTA,98
7804,*****|*R,PlantState,MINNESOTA,98
7805,*****|*0,PlantState,INDIANA,98
7806,*****|*B,PlantState,OREGON,98
7807,*****|*R,PlantState,WEST VIRGINIA,98
7808,*****|*M,PlantState,INDIANA,98
7809,*****|*W,PlantState,TEXAS,98
7810,*****|*C,PlantState,VIRGINIA,98
7811,*****|*C,PlantState,GEORGIA,98
7813,*****|*C,PlantState,NUEVO LEON,98
7814,*****|*M,PlantState,SOUTH CAROLINA,98
7815,*****|*F,PlantState,VERMONT,98
7817,*****|*H,PlantState,TEXAS,98
7817,*****|*P,PlantState,PENNSYLVANIA,98
7818,*****|*M,PlantState,SOUTH CAROLINA,98
7819,*****|*B,PlantState,COLORADO,98
7819,*****|*C,PlantState,OHIO,98
7820,*****|*H,PlantState,TEXAS,98
7820,*****|*P,PlantState,PENNSYLVANIA,98
7821,*****|*S,PlantState,EMILIA-ROMAGNA,98
7822,*****|*L,PlantState,MISSOURI,98
7823,*****|*C,PlantState,NORTH CAROLINA,98
7824,*****|*L,PlantState,MISSOURI,98
7825,*****|*[WR],PlantState,KENTUCKY,98
7826,*****|*C,PlantState,NORTH CAROLINA,98
7827,*****|*[WR],PlantState,KENTUCKY,98
7828,*****|*H,PlantState,MINNESOTA,98
7830,*****|*S,PlantState,NUEVO LEON,98
7831,*****|*C,PlantState,OHIO,98
7832,*****|*C,PlantState,NUEVO LEON,98
7833,*****|*1,PlantState,ZHEJIANG,98
7834,*****|*G,PlantState,SOUTH CAROLINA,98
7835,*****|*W,PlantState,NEW YORK,98
7836,*****|*E,PlantState,SOUTH CAROLINA,98
7837,*****|*G,PlantState,SOUTH CAROLINA,98
7839,*****|*S,PlantState,TEXAS,98
7840,*****|*P,PlantState,ILLINOIS,98
7841,*****|*1,PlantState,ZHEJIANG,98
7842,*****|*1,PlantState,ZHEJIANG,98
7843,*****|*R,PlantState,CALIFORNIA,98
7844,*****|*W,PlantState,MASSACHUSETTS,98
7845,*****|*R,PlantState,OREGON,98
7846,*****|*W,PlantState,MASSACHUSETTS,98
7847,*****|*1,PlantState,INDIANA,98
7848,*****|*M,PlantState,MINNESOTA,98
7849,*****|*R,PlantState,SOUTH CAROLINA,98
7849,*****|*S,PlantState,GEORGIA,98
7850,*****|*S,PlantState,ILLINOIS,98
7851,*****|*H,PlantState,UTAH,98
7852,*****|*W,PlantState,CALIFORNIA,98
7853,*****|*B,PlantState,MINNESOTA,98
7853,*****|*T,PlantState,WISCONSIN,98
7853,*****|*W,PlantState,MINNESOTA,98
7854,*****|*A,PlantState,TEXAS,98
7855,*****|*C,PlantState,CALIFORNIA,98
7856,*****|*1,PlantState,TENNESSEE,98
7858,*****|*1,PlantState,TENNESSEE,98
7859,*****|*B,PlantState,MINNESOTA,98
7859,*****|*P,PlantState,ILLINOIS,98
7859,*****|*T,PlantState,WISCONSIN,98
7859,*****|*W,PlantState,MINNESOTA,98
7861,*****|*1,PlantState,TEXAS,98
7862,*****|*N,PlantState,MASSACHUSETTS,98
7863,*****|*[15],PlantState,ZHEJIANG,98
7864,*****|*R,PlantState,CALIFORNIA,98
7865,*****|*A,PlantState,NEW YORK,98
7866,*****|*B,PlantState,MARYLAND,98
7867,*****|*B,PlantState,COLORADO,98
7868,*****|*F,PlantState,SOUTH DAKOTA,98
7869,*****|*L,PlantState,FLORIDA,98
7869,*****|*M,PlantState,FLORIDA,98
7870,*****|*L,PlantState,PENNSYLVANIA,98
7871,*****|*A,PlantState,CALIFORNIA,98
7871,*****|*B,PlantState,CALIFORNIA,98
7872,*****|*[15],PlantState,ZHEJIANG,98
7873,*****|*[15],PlantState,ZHEJIANG,98
7874,*****|*B,PlantState,CONNECTICUT,98
7875,*****|*B,PlantState,CONNECTICUT,98
7876,*****|*C,PlantState,ALABAMA,98
7878,*****|*1,PlantState,CALIFORNIA,98
7879,*****|*R,PlantState,TEXAS,98
7880,*****|*A,PlantState,MICHIGAN,98
7880,*****|*D,PlantState,ILLINOIS,98
7881,*****|*S,PlantState,CALIFORNIA,98
7883,*****|*K,PlantState,FLORIDA,98
7884,*****|*M,PlantState,INDIANA,98
7885,*****|*M,PlantState,INDIANA,98
7886,*****|*H,PlantState,MINNESOTA,98
7887,*****|*6,PlantState,ZHEJIANG,98
7888,*****|*S,PlantState,CALIFORNIA,98
7889,*****|*T,PlantState,SOUTH DAKOTA,98
7890,*****|*H,PlantState,GEORGIA,98
7891,*****|*W,PlantState,WASHINGTON,98
7892,*****|*1,PlantState,ZHEJIANG,98
7893,*****|*E,PlantState,INDIANA,98
7894,*****|*V,PlantState,CALIFORNIA,98
7895,*****|*1,PlantState,ZHEJIANG,98
7896,*****|*F,PlantState,NEW JERSEY,98
7897,*****|*F,PlantState,PENNSYLVANIA,98
7898,*****|*C,PlantState,CALIFORNIA,98
7899,*****|*S,PlantState,MISSOURI,98
7899,*****|*Z,PlantState,MISSOURI,98
7900,*****|*T,PlantState,TEXAS,98
7901,*****|*A,PlantState,TENNESSEE,98
7901,*****|*F,PlantState,TENNESSEE,98
7901,*****|*H,PlantState,TENNESSEE,98
7902,*****|*S,PlantState,WISCONSIN,98
7903,*****|*C,PlantState,TAMIL NADU,98
7904,*****|*1,PlantState,INDIANA,98
7904,*****|*2,PlantState,OREGON,98
7905,*****|*B,PlantState,OREGON,98
7905,*****|*L,PlantState,OREGON,98
7906,*****|*B,PlantState,OREGON,98
7906,*****|*L,PlantState,OREGON,98
7907,*****|*L,PlantState,OREGON,98
7908,*****|*B,PlantState,OREGON,98
7909,*****|*2,PlantState,OHIO,98
7909,*****|*3,PlantState,OKLAHOMA,98
7909,*****|*5,PlantState,CALIFORNIA,98
7910,*****|*T,PlantState,MICHIGAN,98
7911,*****|*B,PlantState,ALABAMA,98
7912,*****|*D,PlantState,TEXAS,98
7913,*****|*W,PlantState,NEW YORK,98
7914,*****|*1,PlantState,ONTARIO,98
7919,*****|*A,PlantState,OHIO,98
7920,*****|*G,PlantState,IOWA,98
7921,*****|*C,PlantState,KANSAS,98
7922,*****|*R,PlantState,NEW YORK,98
7923,*****|*M,PlantState,MISSOURI,98
7924,*****|*M,PlantState,LOUISIANA,98
7926,*****|*B,PlantState,SOUTH CAROLINA,98
7927,*****|*A,PlantState,ALABAMA,98
7927,*****|*B,PlantState,MINNESOTA,98
7927,*****|*H,PlantState,MINNESOTA,98
7928,*****|*C,PlantState,CALIFORNIA,98
7929,*****|*B,PlantState,TENNESSEE,98
7930,*****|*P,PlantState,FLORIDA,98
7933,*****|*M,PlantState,WISCONSIN,98
7933,*****|*R,PlantState,WISCONSIN,98
7934,*****|*M,PlantState,OREGON,98
7935,*****|*M,PlantState,TAINAN,98
7936,*****|*A,PlantState,ARKANSAS,98
7940,*****|*1,PlantState,WISCONSIN,98
7941,*****|*1,PlantState,TENNESSEE,98
7944,*****|*1,PlantState,YAMAGUCHI,98
7944,*****|*5,PlantState,MICHIGAN,98
7945,*****|*V,PlantState,CALIFORNIA,98
7946,*****|*F,PlantState,WASHINGTON,98
7947,*****|*F,PlantState,TENNESSEE,98
7947,*****|*J,PlantState,TENNESSEE,98
7947,*****|*L,PlantState,TENNESSEE,98
7947,*****|*N,PlantState,NEBRASKA,98
7948,*****|*0,PlantState,OHIO,98
7948,*****|*D,PlantState,DELAWARE,98
7948,*****|*M,PlantState,MASSACHUSETTS,98
7948,*****|*N,PlantState,NORTH CAROLINA,98
7948,*****|*P,PlantState,PENNSYLVANIA,98
7948,*****|*Y,PlantState,NEW YORK,98
7949,*****|*1,PlantState,KENTUCKY,98
7950,*****|*E,PlantState,INDIANA,98
7952,*****|*1,PlantState,YAMAGUCHI,98
7953,*****|*E,PlantState,INDIANA,98
7954,*****|*Y,PlantState,SOUTH DAKOTA,98
7955,*****|*0,PlantState,OHIO,98
7955,*****|*D,PlantState,DELAWARE,98
7955,*****|*M,PlantState,MASSACHUSETTS,98
7955,*****|*N,PlantState,NORTH CAROLINA,98
7955,*****|*P,PlantState,PENNSYLVANIA,98
7955,*****|*Y,PlantState,NEW YORK,98
7956,*****|*1,PlantState,OKLAHOMA,98
7957,*****|*P,PlantState,MISSOURI,98
7958,*****|*T,PlantState,NEW JERSEY,98
7959,*****|*A,PlantState,COLORADO,98
7960,*****|*C,PlantState,CALIFORNIA,98
7961,*****|*P,PlantState,PENNSYLVANIA,98
7962,*****|*S,PlantState,NEW YORK,98
7963,*****|*B,PlantState,MONTANA,98
7964,*****|*A,PlantState,ALABAMA,98
7965,*****|*H,PlantState,TEXAS,98
7967,*****|*S,PlantState,KANSAS,98
7968,*****|*1,PlantState,YAMAGUCHI,98
7968,*****|*5,PlantState,MICHIGAN,98
7969,*****|*H,PlantState,HAWAII,98
7970,*****|*A,PlantState,ALABAMA,98
7971,*****|*1,PlantState,YAMAGUCHI,98
7973,*****|*A,PlantState,ALABAMA,98
7975,*****|*F,PlantState,OHIO,98
7976,*****|*1,PlantState,MAINE,98
7977,*****|*1,PlantState,KANSAS,98
7977,*****|*2,PlantState,OHIO,98
7979,*****|*1,PlantState,UTAH,98
7980,*****|*B,PlantState,MINNESOTA,98
7981,*****|*R,PlantState,MICHIGAN,98
7982,*****|*C,PlantState,IOWA,98
7983,*****|*T,PlantState,NEW JERSEY,98
7984,*****|*1,PlantState,YAMAGUCHI,98
7984,*****|*5,PlantState,MICHIGAN,98
7985,*****|*V,PlantState,CALIFORNIA,98
7987,*****|*N,PlantState,WISCONSIN,98
7988,*****|*A,PlantState,NORTH CAROLINA,98
7989,*****|*G,PlantState,GEORGIA,98
7990,*****|*F,PlantState,COLORADO,98
7992,*****|*P,PlantState,OKLAHOMA,98
7993,*****|*1,PlantState,PENNSYLVANIA,98
7994,*****|*1,PlantState,YAMAGUCHI,98
7998,*****|*H,PlantState,MONTANA,98
7999,*****|*C,PlantState,PENNSYLVANIA,98
8001,*****|*D,PlantState,NEW YORK,98
8002,*****|*K,PlantState,MINNESOTA,98
8003,*****|*C,PlantState,PENNSYLVANIA,98
8004,*****|*T,PlantState,FLORIDA,98
8007,*****|*T,PlantState,FLORIDA,98
8008,*****|*A,PlantState,MICHIGAN,98
8008,*****|*D,PlantState,ILLINOIS,98
8008,*****|*H,PlantState,ONTARIO,98
8008,*****|*N,PlantState,MICHIGAN,98
8008,*****|*T,PlantState,STATE OF MEXICO,98
8008,*****|*V,PlantState,MICHIGAN,98
8008,*****|*X,PlantState,SAXONY,98
8010,*****|*R,PlantState,VERMONT,98
8011,*****|*H,PlantState,NORTH CAROLINA,98
8012,*****|*R,PlantState,VERMONT,98
8016,*****|*A,PlantState,HEBEI,98
8017,*****|*N,PlantState,INDIANA,98
8019,*****|*S,PlantState,NEW JERSEY,98
8020,*****|*W,PlantState,COLORADO,98
8023,*****|*A,PlantState,ARIZONA,98
8023,*****|*C,PlantState,CALIFORNIA,98
8023,*****|*L,PlantState,NEVADA,98
8023,*****|*S,PlantState,UTAH,98
8023,*****|*U,PlantState,UTAH,98
8024,*****|*E,PlantState,WASHINGTON,98
8026,*****|*M,PlantState,MINNESOTA,98
8027,*****|*T,PlantState,OKLAHOMA,98
8028,*****|*P,PlantState,INDIANA,98
8030,*****|*K,PlantState,MINNESOTA,98
8031,*****|*A,PlantState,MISSISSIPPI,98
8031,*****|*B,PlantState,ALABAMA,98
8031,*****|*C,PlantState,MINNESOTA,98
8031,*****|*D,PlantState,NORTH DAKOTA,98
8032,*****|*A,PlantState,NORTH DAKOTA,98
8034,*****|*1,PlantState,WASHINGTON,98
8035,*****|*G,PlantState,INDIANA,98
8036,*****|*F,PlantState,FLORIDA,98
8037,*****|*1,PlantState,TEXAS,98
8038,*****|*1,PlantState,KENTUCKY,98
8039,*****|*C,PlantState,WISCONSIN,98
8040,*****|*F,PlantState,GEORGIA,98
8041,*****|*Y,PlantState,GEORGIA,98
8042,*****|*R,PlantState,NORTH CAROLINA,98
8043,*****|*N,PlantState,OREGON,98
8044,*****|*G,PlantState,TEXAS,98
8045,*****|*R,PlantState,UTAH,98
8046,*****|*C,PlantState,ILLINOIS,98
8048,*****|*G,PlantState,SOUTH CAROLINA,98
8050,*****|*C,PlantState,CALIFORNIA,98
8050,*****|*L,PlantState,LOUISIANA,98
8050,*****|*M,PlantState,MISSOURI,98
8050,*****|*T,PlantState,TEXAS,98
8051,*****|*P,PlantState,SOUTH CAROLINA,98
8052,*****|*G,PlantState,IDAHO,98
8053,*****|*H,PlantState,TEXAS,98
8054,*****|*A,PlantState,ALABAMA,98
8055,*****|*X,PlantState,TEXAS,98
8057,*****|*P,PlantState,FLORIDA,98
8059,*****|*M,PlantState,WISCONSIN,98
8059,*****|*N,PlantState,MICHIGAN,98
8059,*****|*S,PlantState,MICHIGAN,98
8060,*****|*W,PlantState,TEXAS,98
8061,*****|*1,PlantState,CHIHUAHUA,98
8062,*****|*A,PlantState,GEORGIA,98
8063,*****|*L,PlantState,SOUTH CAROLINA,98
8064,*****|*C,PlantState,GEORGIA,98
8064,*****|*V,PlantState,GEORGIA,98
8065,*****|*N,PlantState,OHIO,98
8066,*****|*L,PlantState,UTAH,98
8067,*****|*M,PlantState,FLORIDA,98
8068,*****|*M,PlantState,FLORIDA,98
8069,*****|*L,PlantState,FLORIDA,98
8070,*****|*G,PlantState,ALABAMA,98
8071,*****|*G,PlantState,ALABAMA,98
8072,*****|*G,PlantState,ALABAMA,98
8074,*****|*B,PlantState,MISSOURI,98
8075,*****|*F,PlantState,ARIZONA,98
8077,*****|*S,PlantState,NORTH CAROLINA,98
8078,*****|*W,PlantState,PENNSYLVANIA,98
8079,*****|*S,PlantState,NORTH CAROLINA,98
8080,*****|*B,PlantState,IDAHO,98
8081,*****|*G,PlantState,ARIZONA,98
8082,*****|*S,PlantState,INDIANA,98
8083,*****|*1,PlantState,OHIO,98
8084,*****|*R,PlantState,TENNESSEE,98
8085,*****|*M,PlantState,INDIANA,98
8086,*****|*N,PlantState,OHIO,98
8087,*****|*K,PlantState,TENNESSEE,98
8088,*****|*L,PlantState,COLORADO,98
8089,*****|*P,PlantState,ARIZONA,98
8090,*****|*C,PlantState,PENNSYLVANIA,98
8090,*****|*S,PlantState,PENNSYLVANIA,98
8092,*****|*T,PlantState,TEXAS,98
8093,*****|*S,PlantState,MISSOURI,98
8094,*****|*D,PlantState,FLORIDA,98
8095,*****|*N,PlantState,CONNECTICUT,98
8096,*****|*C,PlantState,PENNSYLVANIA,98
8097,*****|*P,PlantState,ARIZONA,98
8098,*****|*T,PlantState,TEXAS,98
8099,*****|*A,PlantState,ILLINOIS,98
8100,*****|*T,PlantState,TEXAS,98
8101,*****|*M,PlantState,WISCONSIN,98
8102,*****|*P,PlantState,ARIZONA,98
8104,*****|*A,PlantState,MICHIGAN,98
8104,*****|*D,PlantState,ILLINOIS,98
8104,*****|*F,PlantState,DELAWARE,98
8104,*****|*H,PlantState,ONTARIO,98
8104,*****|*N,PlantState,MICHIGAN,98
8104,*****|*T,PlantState,STATE OF MEXICO,98
8104,*****|*V,PlantState,MICHIGAN,98
8107,*****|*F,PlantState,MICHIGAN,98
8112,*****|*5,PlantState,TEXAS,98
8114,*****|*B,PlantState,ILLINOIS,98
8115,*****|*P,PlantState,FLORIDA,98
8116,*****|*A,PlantState,TEXAS,98
8118,*****|*K,PlantState,KENTUCKY,98
8120,*****|*L,PlantState,TEXAS,98
8120,*****|*M,PlantState,VIRGINIA,98
8122,*****|*B,PlantState,MARYLAND,98
8122,*****|*T,PlantState,MARYLAND,98
8123,*****|*A,PlantState,MICHIGAN,98
8123,*****|*B,PlantState,MISSOURI,98
8123,*****|*C,PlantState,MICHIGAN,98
8123,*****|*G,PlantState,COAHUILA,98
8123,*****|*J,PlantState,MISSOURI,98
8123,*****|*K,PlantState,ONTARIO,98
8123,*****|*L,PlantState,OHIO,98
8123,*****|*P,PlantState,OHIO,98
8123,*****|*R,PlantState,ONTARIO,98
8123,*****|*S,PlantState,MICHIGAN,98
8123,*****|*U,PlantState,STYRIA,98
8123,*****|*W,PlantState,OHIO,98
8123,*****|*Y,PlantState,STYRIA,98
8124,*****|*W,PlantState,MICHIGAN,98
8125,*****|*B,PlantState,CALIFORNIA,98
8126,*****|*D,PlantState,TEXAS,98
8132,*****|*A,PlantState,MICHIGAN,98
8132,*****|*D,PlantState,ILLINOIS,98
8132,*****|*H,PlantState,ONTARIO,98
8132,*****|*N,PlantState,MICHIGAN,98
8132,*****|*T,PlantState,STATE OF MEXICO,98
8132,*****|*V,PlantState,MICHIGAN,98
8137,*****|*E,PlantState,ILLINOIS,98
8141,*****|*1,PlantState,INDIANA,98
8142,*****|*S,PlantState,ILLINOIS,98
8143,*****|*L,PlantState,NEBRASKA,98
8144,*****|*L,PlantState,NEVADA,98
8145,*****|*C,PlantState,ALABAMA,98
8146,*****|*A,PlantState,IOWA,98
8147,*****|*A,PlantState,NUEVO LEON,98
8148,*****|*B,PlantState,TEXAS,98
8149,*****|*C,PlantState,TEXAS,98
8151,*****|*P,PlantState,MINNESOTA,98
8152,*****|*R,PlantState,SOUTH CAROLINA,98
8153,*****|*C,PlantState,NEVADA,98
8153,*****|*[IS],PlantState,NEVADA,98
8154,*****|*D,PlantState,COLORADO,98
8154,*****|*P,PlantState,OREGON,98
8155,*****|*B,PlantState,WASHINGTON,98
8157,*****|*D,PlantState,TEXAS,98
8158,*****|*B,PlantState,NORTH CAROLINA,98
8159,*****|*G,PlantState,ARKANSAS,98
8161,*****|*B,PlantState,OHIO,98
8162,*****|*C,PlantState,FLORIDA,98
8162,*****|*M,PlantState,FLORIDA,98
8163,*****|*C,PlantState,FLORIDA,98
8163,*****|*M,PlantState,FLORIDA,98
8164,*****|*C,PlantState,ZHEJIANG,98
8167,*****|*T,PlantState,ARIZONA,98
8168,*****|*E,PlantState,ARKANSAS,98
8170,*****|*1,PlantState,KANSAS,98
8172,*****|*C,PlantState,WASHINGTON,98
8174,*****|*H,PlantState,TEXAS,98
8174,*****|*S,PlantState,TEXAS,98
8175,*****|*P,PlantState,TEXAS,98
8177,*****|*P,PlantState,WISCONSIN,98
8178,*****|*P,PlantState,WISCONSIN,98
8180,*****|*M,PlantState,FLORIDA,98
8181,*****|*D,PlantState,IOWA,98
8182,*****|*S,PlantState,NORTH CAROLINA,98
8183,*****|*M,PlantState,FLORIDA,98
8184,*****|*S,PlantState,ILLINOIS,98
8185,*****|*A,PlantState,MISSOURI,98
8185,*****|*P,PlantState,MISSOURI,98
8185,*****|*S,PlantState,MISSOURI,98
8186,*****|*C,PlantState,CALIFORNIA,98
8187,*****|*L,PlantState,FLORIDA,98
8187,*****|*P,PlantState,FLORIDA,98
8188,*****|*T,PlantState,OHIO,98
8189,*****|*M,PlantState,FLORIDA,98
8190,*****|*N,PlantState,WISCONSIN,98
8191,*****|*M,PlantState,MINNESOTA,98
8192,*****|*K,PlantState,PENNSYLVANIA,98
8194,*****|*D,PlantState,COLORADO,98
8194,*****|*P,PlantState,OREGON,98
8195,*****|*D,PlantState,OHIO,98
8195,*****|*L,PlantState,OHIO,98
8196,*****|*C,PlantState,CALIFORNIA,98
8197,*****|*W,PlantState,IDAHO,98
8198,*****|*1,PlantState,INDIANA,98
8199,*****|*K,PlantState,IOWA,98
8200,*****|*C,PlantState,MISSISSIPPI,98
8200,*****|*E,PlantState,MISSISSIPPI,98
8200,*****|*H,PlantState,MISSISSIPPI,98
8200,*****|*L,PlantState,MISSISSIPPI,98
8200,*****|*S,PlantState,MISSISSIPPI,98
8201,*****|*C,PlantState,NORTH CAROLINA,98
8202,*****|*T,PlantState,TEXAS,98
8203,*****|*C,PlantState,WYOMING,98
8204,*****|*L,PlantState,CALIFORNIA,98
8206,*****|*F,PlantState,MICHIGAN,98
8207,*****|*A,PlantState,INDIANA,98
8207,*****|*B,PlantState,INDIANA,98
8207,*****|*C,PlantState,INDIANA,98
8207,*****|*D,PlantState,INDIANA,98
8208,*****|*R,PlantState,COLORADO,98
8208,*****|*S,PlantState,COLORADO,98
8209,*****|*T,PlantState,TEXAS,98
8211,*****|*P,PlantState,NORTH CAROLINA,98
8212,*****|*E,PlantState,INDIANA,98
8213,*****|*M,PlantState,TEXAS,98
8213,*****|*T,PlantState,TEXAS,98
8214,*****|*G,PlantState,NORTH CAROLINA,98
8215,*****|*G,PlantState,GEORGIA,98
8217,*****|*D,PlantState,COLORADO,98
8217,*****|*P,PlantState,OREGON,98
8218,*****|*M,PlantState,MINNESOTA,98
8219,*****|*B,PlantState,PENNSYLVANIA,98
8220,*****|*1,PlantState,MICHIGAN,98
8221,*****|*A,PlantState,INDIANA,98
8222,*****|*P,PlantState,ARIZONA,98
8223,*****|*C,PlantState,NEW JERSEY,98
8224,*****|*R,PlantState,ILLINOIS,98
8225,*****|*A,PlantState,MICHIGAN,98
8225,*****|*B,PlantState,MISSOURI,98
8225,*****|*C,PlantState,MICHIGAN,98
8225,*****|*F,PlantState,DELAWARE,98
8225,*****|*G,PlantState,COAHUILA,98
8225,*****|*J,PlantState,MISSOURI,98
8225,*****|*K,PlantState,ONTARIO,98
8225,*****|*L,PlantState,OHIO,98
8225,*****|*P,PlantState,OHIO,98
8225,*****|*R,PlantState,ONTARIO,98
8225,*****|*S,PlantState,MICHIGAN,98
8225,*****|*U,PlantState,STYRIA,98
8225,*****|*W,PlantState,OHIO,98
8225,*****|*Y,PlantState,STYRIA,98
8226,*****|*P,PlantState,ARIZONA,98
8227,*****|*M,PlantState,MICHIGAN,98
8227,*****|*P,PlantState,ARIZONA,98
8229,*****|*M,PlantState,OKLAHOMA,98
8231,*****|*A,PlantState,ALASKA,98
8231,*****|*F,PlantState,ALASKA,98
8231,*****|*N,PlantState,ALASKA,98
8232,*****|*L,PlantState,PENNSYLVANIA,98
8233,*****|*1,PlantState,CALIFORNIA,98
8234,*****|*1,PlantState,NEW YORK,98
8235,*****|*N,PlantState,NEVADA,98
8236,*****|*S,PlantState,SOUTH CAROLINA,98
8241,*****|*1,PlantState,MAINE,98
8242,*****|*A,PlantState,MICHIGAN,98
8242,*****|*B,PlantState,MISSOURI,98
8242,*****|*C,PlantState,MICHIGAN,98
8242,*****|*F,PlantState,DELAWARE,98
8242,*****|*G,PlantState,COAHUILA,98
8242,*****|*J,PlantState,MISSOURI,98
8242,*****|*K,PlantState,ONTARIO,98
8242,*****|*L,PlantState,OHIO,98
8242,*****|*P,PlantState,OHIO,98
8242,*****|*R,PlantState,ONTARIO,98
8242,*****|*S,PlantState,MICHIGAN,98
8242,*****|*W,PlantState,OHIO,98
8243,*****|*1,PlantState,OKLAHOMA,98
8243,*****|*2,PlantState,OKLAHOMA,98
8243,*****|*5,PlantState,OKLAHOMA,98
8248,*****|*A,PlantState,CALIFORNIA,98
8250,*****|*S,PlantState,MISSOURI,98
8251,*****|*S,PlantState,OREGON,98
8252,*****|*K,PlantState,HAWAII,98
8253,*****|*D,PlantState,PENNSYLVANIA,98
8254,*****|*S,PlantState,NEVADA,98
8255,*****|*R,PlantState,MISSOURI,98
8256,*****|*B,PlantState,FLORIDA,98
8257,*****|*N,PlantState,NEW JERSEY,98
8258,*****|*B,PlantState,TENNESSEE,98
8259,*****|*M,PlantState,ARIZONA,98
8260,*****|*S,PlantState,WISCONSIN,98
8261,*****|*A,PlantState,NEW YORK,98
8262,*****|*M,PlantState,MICHIGAN,98
8263,*****|*S,PlantState,OREGON,98
8264,*****|*K,PlantState,IOWA,98
8266,*****|*P,PlantState,TEXAS,98
8267,*****|*R,PlantState,WASHINGTON,98
8268,*****|*R,PlantState,WASHINGTON,98
8269,*****|*L,PlantState,ILLINOIS,98
8269,*****|*T,PlantState,KANSAS,98
8271,*****|*P,PlantState,NEW YORK,98
8272,*****|*1,PlantState,TEXAS,98
8273,*****|*T,PlantState,OKLAHOMA,98
8275,*****|*K,PlantState,MICHIGAN,98
8275,*****|*M,PlantState,MICHIGAN,98
8275,*****|*O,PlantState,MICHIGAN,98
8276,*****|*H,PlantState,TEXAS,98
8276,*****|*P,PlantState,TEXAS,98
8277,*****|*G,PlantState,TEXAS,98
8278,*****|*A,PlantState,CALIFORNIA,98
8279,*****|*1,PlantState,ILLINOIS,98
8280,*****|*K,PlantState,MISSOURI,98
8281,*****|*D,PlantState,OHIO,98
8281,*****|*K,PlantState,OHIO,98
8281,*****|*S,PlantState,OHIO,98
8282,*****|*G,PlantState,FLORIDA,98
8283,*****|*U,PlantState,NEW YORK,98
8284,*****|*T,PlantState,ARIZONA,98
8285,*****|*T,PlantState,ALASKA,98
8286,*****|*E,PlantState,TEXAS,98
8286,*****|*P,PlantState,TEXAS,98
8287,*****|*P,PlantState,TEXAS,98
8288,*****|*B,PlantState,MICHIGAN,98
8289,*****|*S,PlantState,ARKANSAS,98
8290,*****|*O,PlantState,OHIO,98
8292,*****|*L,PlantState,INDIANA,98
8293,*****|*[12],PlantState,INDIANA,98
8294,*****|*U,PlantState,UTAH,98
8296,*****|*A,PlantState,ARIZONA,98
8297,*****|*U,PlantState,UTAH,98
8299,*****|*L,PlantState,KENTUCKY,98
8300,*****|*S,PlantState,MISSOURI,98
8301,*****|*P,PlantState,ARIZONA,98
8301,*****|*S,PlantState,UTAH,98
8302,*****|*W,PlantState,IOWA,98
8303,*****|*1,PlantState,OREGON,98
8304,*****|*E,PlantState,OHIO,98
8305,*****|*M,PlantState,SOUTH CAROLINA,98
8306,*****|*1,PlantState,INDIANA,98
8307,*****|*[12],PlantState,INDIANA,98
8308,*****|*C,PlantState,SOUTH CAROLINA,98
8309,*****|*[12],PlantState,INDIANA,98
8310,*****|*B,PlantState,LOUISIANA,98
8310,*****|*G,PlantState,LOUISIANA,98
8311,*****|*[12],PlantState,INDIANA,98
8314,*****|*[12],PlantState,INDIANA,98
8315,*****|*P,PlantState,MINNESOTA,98
8316,*****|*B,PlantState,NEW YORK,98
8317,*****|*S,PlantState,INDIANA,98
8318,*****|*P,PlantState,OKLAHOMA,98
8319,*****|*C,PlantState,WASHINGTON,98
8321,*****|*T,PlantState,FLORIDA,98
8323,*****|*W,PlantState,GEORGIA,98
8324,*****|*H,PlantState,FLORIDA,98
8325,*****|*F,PlantState,TEXAS,98
8326,*****|*V,PlantState,FLORIDA,98
8327,*****|*R,PlantState,CALIFORNIA,98
8328,*****|*L,PlantState,TEXAS,98
8329,*****|*R,PlantState,CALIFORNIA,98
8330,*****|*L,PlantState,INDIANA,98
8331,*****|*L,PlantState,NEVADA,98
8332,*****|*F,PlantState,NEW YORK,98
8333,*****|*D,PlantState,CALIFORNIA,98
8334,*****|*P,PlantState,OKLAHOMA,98
8335,*****|*F,PlantState,WISCONSIN,98
8336,*****|*D,PlantState,MINNESOTA,98
8336,*****|*P,PlantState,MINNESOTA,98
